
********** Community [2] ************

Id: 2, Community ID: 2, Is Centroid: False

********** Community [293] ************

Id: 293, Community ID: 293, Is Centroid: False

Id: 392, Community ID: 293, Is Centroid: False

Id: 2188, Community ID: 293, Is Centroid: True

Id: 2436, Community ID: 293, Is Centroid: False

Id: 2964, Community ID: 293, Is Centroid: False

Id: 4965, Community ID: 293, Is Centroid: False

********** Community [295] ************

Id: 295, Community ID: 295, Is Centroid: True

Id: 2536, Community ID: 295, Is Centroid: False

Id: 2745, Community ID: 295, Is Centroid: False

Id: 5922, Community ID: 295, Is Centroid: False

********** Community [296] ************

Id: 296, Community ID: 296, Is Centroid: False

Id: 297, Community ID: 296, Is Centroid: False

Id: 298, Community ID: 296, Is Centroid: False

Id: 736, Community ID: 296, Is Centroid: False

Id: 803, Community ID: 296, Is Centroid: False

Id: 1306, Community ID: 296, Is Centroid: False

Id: 1499, Community ID: 296, Is Centroid: False

Id: 5064, Community ID: 296, Is Centroid: True

Id: 5529, Community ID: 296, Is Centroid: False

********** Community [304] ************

Id: 304, Community ID: 304, Is Centroid: False

Id: 5430, Community ID: 304, Is Centroid: True

Id: 5476, Community ID: 304, Is Centroid: False

********** Community [308] ************

Id: 308, Community ID: 308, Is Centroid: False

Id: 1504, Community ID: 308, Is Centroid: False

Id: 1652, Community ID: 308, Is Centroid: True

Id: 1784, Community ID: 308, Is Centroid: False

Id: 3162, Community ID: 308, Is Centroid: False

Id: 5397, Community ID: 308, Is Centroid: False

Id: 5420, Community ID: 308, Is Centroid: False

********** Community [311] ************

Id: 311, Community ID: 311, Is Centroid: True

Id: 3243, Community ID: 311, Is Centroid: False

Id: 3921, Community ID: 311, Is Centroid: False

********** Community [313] ************

Id: 313, Community ID: 313, Is Centroid: True

Id: 1308, Community ID: 313, Is Centroid: False

Id: 3671, Community ID: 313, Is Centroid: False

Id: 5494, Community ID: 313, Is Centroid: False

Id: 6032, Community ID: 313, Is Centroid: False

********** Community [315] ************

Id: 315, Community ID: 315, Is Centroid: True

Id: 2005, Community ID: 315, Is Centroid: False

Id: 5252, Community ID: 315, Is Centroid: False

Id: 6181, Community ID: 315, Is Centroid: False

********** Community [316] ************

Id: 316, Community ID: 316, Is Centroid: True

Id: 317, Community ID: 316, Is Centroid: False

Id: 5346, Community ID: 316, Is Centroid: False

********** Community [323] ************

Id: 323, Community ID: 323, Is Centroid: False

Id: 1818, Community ID: 323, Is Centroid: False

Id: 2422, Community ID: 323, Is Centroid: False

Id: 2506, Community ID: 323, Is Centroid: True

Id: 2731, Community ID: 323, Is Centroid: False

Id: 3245, Community ID: 323, Is Centroid: False

Id: 4045, Community ID: 323, Is Centroid: False

Id: 5099, Community ID: 323, Is Centroid: False

Id: 6072, Community ID: 323, Is Centroid: False

Id: 6084, Community ID: 323, Is Centroid: False

********** Community [326] ************

Id: 326, Community ID: 326, Is Centroid: False

Id: 1230, Community ID: 326, Is Centroid: True

Id: 1842, Community ID: 326, Is Centroid: False

Id: 2244, Community ID: 326, Is Centroid: False

********** Community [327] ************

Id: 327, Community ID: 327, Is Centroid: False

Id: 329, Community ID: 327, Is Centroid: True

Id: 330, Community ID: 327, Is Centroid: False

Id: 5276, Community ID: 327, Is Centroid: False

Id: 6170, Community ID: 327, Is Centroid: False

********** Community [328] ************

Id: 328, Community ID: 328, Is Centroid: True

Id: 1748, Community ID: 328, Is Centroid: False

Id: 1762, Community ID: 328, Is Centroid: False

Id: 2819, Community ID: 328, Is Centroid: False

Id: 5622, Community ID: 328, Is Centroid: False

********** Community [331] ************

Id: 331, Community ID: 331, Is Centroid: False

Id: 704, Community ID: 331, Is Centroid: False

Id: 969, Community ID: 331, Is Centroid: True

Id: 1660, Community ID: 331, Is Centroid: False

Id: 1715, Community ID: 331, Is Centroid: False

Id: 2629, Community ID: 331, Is Centroid: False

Id: 5694, Community ID: 331, Is Centroid: False

********** Community [332] ************

Id: 332, Community ID: 332, Is Centroid: False

Id: 851, Community ID: 332, Is Centroid: True

Id: 4519, Community ID: 332, Is Centroid: False

********** Community [337] ************

Id: 337, Community ID: 337, Is Centroid: False

Id: 1535, Community ID: 337, Is Centroid: False

Id: 2548, Community ID: 337, Is Centroid: False

Id: 4759, Community ID: 337, Is Centroid: True

Id: 5613, Community ID: 337, Is Centroid: False

********** Community [340] ************

Id: 340, Community ID: 340, Is Centroid: False

Id: 991, Community ID: 340, Is Centroid: False

Id: 2582, Community ID: 340, Is Centroid: False

Id: 3055, Community ID: 340, Is Centroid: False

Id: 3307, Community ID: 340, Is Centroid: False

Id: 4197, Community ID: 340, Is Centroid: False

Id: 5165, Community ID: 340, Is Centroid: True

Id: 5583, Community ID: 340, Is Centroid: False

Id: 6216, Community ID: 340, Is Centroid: False

********** Community [342] ************

Id: 342, Community ID: 342, Is Centroid: True

Id: 3948, Community ID: 342, Is Centroid: False

Id: 4226, Community ID: 342, Is Centroid: False

Id: 5076, Community ID: 342, Is Centroid: False

Id: 5696, Community ID: 342, Is Centroid: False

********** Community [343] ************

Id: 343, Community ID: 343, Is Centroid: False

Id: 3993, Community ID: 343, Is Centroid: True

Id: 4955, Community ID: 343, Is Centroid: False

Id: 5759, Community ID: 343, Is Centroid: False

Id: 5844, Community ID: 343, Is Centroid: False

********** Community [347] ************

Id: 347, Community ID: 347, Is Centroid: False

Id: 348, Community ID: 347, Is Centroid: False

Id: 2112, Community ID: 347, Is Centroid: False

Id: 2113, Community ID: 347, Is Centroid: True

Id: 2114, Community ID: 347, Is Centroid: False

Id: 2314, Community ID: 347, Is Centroid: False

Id: 2379, Community ID: 347, Is Centroid: False

Id: 2518, Community ID: 347, Is Centroid: False

Id: 3466, Community ID: 347, Is Centroid: False

Id: 3467, Community ID: 347, Is Centroid: False

Id: 3938, Community ID: 347, Is Centroid: False

Id: 5265, Community ID: 347, Is Centroid: False

Id: 6387, Community ID: 347, Is Centroid: False

********** Community [4154] ************

Id: 4154, Community ID: 4154, Is Centroid: False

Id: 4161, Community ID: 4154, Is Centroid: True

Id: 6390, Community ID: 4154, Is Centroid: False

********** Community [351] ************

Id: 351, Community ID: 351, Is Centroid: False

Id: 1674, Community ID: 351, Is Centroid: True

Id: 2020, Community ID: 351, Is Centroid: False

Id: 3562, Community ID: 351, Is Centroid: False

Id: 6250, Community ID: 351, Is Centroid: False

********** Community [353] ************

Id: 353, Community ID: 353, Is Centroid: True

Id: 633, Community ID: 353, Is Centroid: False

Id: 895, Community ID: 353, Is Centroid: False

Id: 1477, Community ID: 353, Is Centroid: False

Id: 2831, Community ID: 353, Is Centroid: False

Id: 2832, Community ID: 353, Is Centroid: False

Id: 4623, Community ID: 353, Is Centroid: False

Id: 4888, Community ID: 353, Is Centroid: False

Id: 4972, Community ID: 353, Is Centroid: False

Id: 5327, Community ID: 353, Is Centroid: False

Id: 5403, Community ID: 353, Is Centroid: False

Id: 5563, Community ID: 353, Is Centroid: False

Id: 5965, Community ID: 353, Is Centroid: False

********** Community [358] ************

Id: 358, Community ID: 358, Is Centroid: False

Id: 3266, Community ID: 358, Is Centroid: True

Id: 3394, Community ID: 358, Is Centroid: False

********** Community [362] ************

Id: 362, Community ID: 362, Is Centroid: False

Id: 764, Community ID: 362, Is Centroid: True

Id: 1493, Community ID: 362, Is Centroid: False

Id: 1983, Community ID: 362, Is Centroid: False

Id: 3456, Community ID: 362, Is Centroid: False

Id: 4525, Community ID: 362, Is Centroid: False

********** Community [363] ************

Id: 363, Community ID: 363, Is Centroid: False

Id: 1986, Community ID: 363, Is Centroid: True

Id: 2927, Community ID: 363, Is Centroid: False

Id: 5553, Community ID: 363, Is Centroid: False

********** Community [364] ************

Id: 364, Community ID: 364, Is Centroid: True

Id: 562, Community ID: 364, Is Centroid: False

Id: 1424, Community ID: 364, Is Centroid: False

Id: 4689, Community ID: 364, Is Centroid: False

Id: 4730, Community ID: 364, Is Centroid: False

Id: 5493, Community ID: 364, Is Centroid: False

Id: 6131, Community ID: 364, Is Centroid: False

********** Community [367] ************

Id: 367, Community ID: 367, Is Centroid: False

Id: 442, Community ID: 367, Is Centroid: True

Id: 483, Community ID: 367, Is Centroid: False

Id: 2487, Community ID: 367, Is Centroid: False

Id: 2962, Community ID: 367, Is Centroid: False

Id: 3278, Community ID: 367, Is Centroid: False

Id: 5035, Community ID: 367, Is Centroid: False

Id: 5217, Community ID: 367, Is Centroid: False

Id: 5304, Community ID: 367, Is Centroid: False

Id: 5683, Community ID: 367, Is Centroid: False

Id: 6362, Community ID: 367, Is Centroid: False

Id: 6435, Community ID: 367, Is Centroid: False

********** Community [368] ************

Id: 368, Community ID: 368, Is Centroid: True

Id: 4679, Community ID: 368, Is Centroid: False

Id: 5765, Community ID: 368, Is Centroid: False

********** Community [370] ************

Id: 370, Community ID: 370, Is Centroid: True

Id: 2228, Community ID: 370, Is Centroid: False

Id: 3767, Community ID: 370, Is Centroid: False

Id: 4419, Community ID: 370, Is Centroid: False

Id: 5492, Community ID: 370, Is Centroid: False

********** Community [381] ************

Id: 381, Community ID: 381, Is Centroid: False

Id: 3318, Community ID: 381, Is Centroid: True

Id: 6413, Community ID: 381, Is Centroid: False

********** Community [385] ************

Id: 385, Community ID: 385, Is Centroid: False

Id: 553, Community ID: 385, Is Centroid: False

Id: 608, Community ID: 385, Is Centroid: False

Id: 642, Community ID: 385, Is Centroid: False

Id: 1622, Community ID: 385, Is Centroid: False

Id: 1849, Community ID: 385, Is Centroid: False

Id: 2168, Community ID: 385, Is Centroid: False

Id: 2600, Community ID: 385, Is Centroid: False

Id: 2622, Community ID: 385, Is Centroid: False

Id: 2652, Community ID: 385, Is Centroid: False

Id: 2662, Community ID: 385, Is Centroid: False

Id: 2847, Community ID: 385, Is Centroid: False

Id: 3672, Community ID: 385, Is Centroid: False

Id: 3864, Community ID: 385, Is Centroid: False

Id: 4256, Community ID: 385, Is Centroid: False

Id: 4453, Community ID: 385, Is Centroid: False

Id: 5241, Community ID: 385, Is Centroid: True

Id: 5410, Community ID: 385, Is Centroid: False

Id: 6207, Community ID: 385, Is Centroid: False

Id: 6224, Community ID: 385, Is Centroid: False

Id: 6336, Community ID: 385, Is Centroid: False

********** Community [386] ************

Id: 386, Community ID: 386, Is Centroid: False

Id: 586, Community ID: 386, Is Centroid: True

Id: 2342, Community ID: 386, Is Centroid: False

Id: 3182, Community ID: 386, Is Centroid: False

Id: 3248, Community ID: 386, Is Centroid: False

Id: 4269, Community ID: 386, Is Centroid: False

Id: 4523, Community ID: 386, Is Centroid: False

Id: 5080, Community ID: 386, Is Centroid: False

Id: 5784, Community ID: 386, Is Centroid: False

Id: 6137, Community ID: 386, Is Centroid: False

********** Community [387] ************

Id: 387, Community ID: 387, Is Centroid: False

Id: 1026, Community ID: 387, Is Centroid: True

Id: 1234, Community ID: 387, Is Centroid: False

Id: 4312, Community ID: 387, Is Centroid: False

Id: 4450, Community ID: 387, Is Centroid: False

********** Community [394] ************

Id: 394, Community ID: 394, Is Centroid: False

Id: 1781, Community ID: 394, Is Centroid: False

Id: 2165, Community ID: 394, Is Centroid: True

Id: 2517, Community ID: 394, Is Centroid: False

Id: 4091, Community ID: 394, Is Centroid: False

Id: 5604, Community ID: 394, Is Centroid: False

Id: 5605, Community ID: 394, Is Centroid: False

Id: 6349, Community ID: 394, Is Centroid: False

********** Community [395] ************

Id: 395, Community ID: 395, Is Centroid: False

Id: 398, Community ID: 395, Is Centroid: False

Id: 1125, Community ID: 395, Is Centroid: False

Id: 1365, Community ID: 395, Is Centroid: False

Id: 4314, Community ID: 395, Is Centroid: True

Id: 4315, Community ID: 395, Is Centroid: False

Id: 4316, Community ID: 395, Is Centroid: False

Id: 4317, Community ID: 395, Is Centroid: False

Id: 4775, Community ID: 395, Is Centroid: False

Id: 4876, Community ID: 395, Is Centroid: False

********** Community [396] ************

Id: 396, Community ID: 396, Is Centroid: False

Id: 397, Community ID: 396, Is Centroid: False

Id: 3455, Community ID: 396, Is Centroid: True

Id: 4544, Community ID: 396, Is Centroid: False

********** Community [399] ************

Id: 399, Community ID: 399, Is Centroid: False

Id: 400, Community ID: 399, Is Centroid: True

Id: 1929, Community ID: 399, Is Centroid: False

Id: 5131, Community ID: 399, Is Centroid: False

********** Community [405] ************

Id: 405, Community ID: 405, Is Centroid: True

Id: 523, Community ID: 405, Is Centroid: False

Id: 547, Community ID: 405, Is Centroid: False

Id: 862, Community ID: 405, Is Centroid: False

Id: 1129, Community ID: 405, Is Centroid: False

Id: 1291, Community ID: 405, Is Centroid: False

Id: 1348, Community ID: 405, Is Centroid: False

Id: 2450, Community ID: 405, Is Centroid: False

Id: 2551, Community ID: 405, Is Centroid: False

Id: 2559, Community ID: 405, Is Centroid: False

Id: 2729, Community ID: 405, Is Centroid: False

Id: 3998, Community ID: 405, Is Centroid: False

Id: 4290, Community ID: 405, Is Centroid: False

Id: 4368, Community ID: 405, Is Centroid: False

Id: 4399, Community ID: 405, Is Centroid: False

Id: 4442, Community ID: 405, Is Centroid: False

Id: 4862, Community ID: 405, Is Centroid: False

Id: 5047, Community ID: 405, Is Centroid: False

Id: 5296, Community ID: 405, Is Centroid: False

Id: 5486, Community ID: 405, Is Centroid: False

Id: 5717, Community ID: 405, Is Centroid: False

Id: 5738, Community ID: 405, Is Centroid: False

Id: 5875, Community ID: 405, Is Centroid: False

Id: 6067, Community ID: 405, Is Centroid: False

Id: 6302, Community ID: 405, Is Centroid: False

Id: 6308, Community ID: 405, Is Centroid: False

********** Community [406] ************

Id: 406, Community ID: 406, Is Centroid: True

Id: 524, Community ID: 406, Is Centroid: False

Id: 1350, Community ID: 406, Is Centroid: False

Id: 1366, Community ID: 406, Is Centroid: False

Id: 1893, Community ID: 406, Is Centroid: False

Id: 2041, Community ID: 406, Is Centroid: False

Id: 3751, Community ID: 406, Is Centroid: False

Id: 3837, Community ID: 406, Is Centroid: False

Id: 3890, Community ID: 406, Is Centroid: False

Id: 3990, Community ID: 406, Is Centroid: False

Id: 4291, Community ID: 406, Is Centroid: False

Id: 4400, Community ID: 406, Is Centroid: False

Id: 4455, Community ID: 406, Is Centroid: False

Id: 5297, Community ID: 406, Is Centroid: False

Id: 5312, Community ID: 406, Is Centroid: False

Id: 5979, Community ID: 406, Is Centroid: False

Id: 6303, Community ID: 406, Is Centroid: False

********** Community [407] ************

Id: 407, Community ID: 407, Is Centroid: True

Id: 1351, Community ID: 407, Is Centroid: False

Id: 1894, Community ID: 407, Is Centroid: False

********** Community [408] ************

Id: 408, Community ID: 408, Is Centroid: False

Id: 2272, Community ID: 408, Is Centroid: True

Id: 4046, Community ID: 408, Is Centroid: False

Id: 6177, Community ID: 408, Is Centroid: False

********** Community [410] ************

Id: 410, Community ID: 410, Is Centroid: False

Id: 1343, Community ID: 410, Is Centroid: True

Id: 2156, Community ID: 410, Is Centroid: False

Id: 2196, Community ID: 410, Is Centroid: False

Id: 2408, Community ID: 410, Is Centroid: False

Id: 3969, Community ID: 410, Is Centroid: False

Id: 5837, Community ID: 410, Is Centroid: False

Id: 6311, Community ID: 410, Is Centroid: False

********** Community [411] ************

Id: 411, Community ID: 411, Is Centroid: False

Id: 1014, Community ID: 411, Is Centroid: False

Id: 1420, Community ID: 411, Is Centroid: False

Id: 2260, Community ID: 411, Is Centroid: False

Id: 2424, Community ID: 411, Is Centroid: False

Id: 2785, Community ID: 411, Is Centroid: False

Id: 3354, Community ID: 411, Is Centroid: False

Id: 4237, Community ID: 411, Is Centroid: True

Id: 5880, Community ID: 411, Is Centroid: False

********** Community [414] ************

Id: 414, Community ID: 414, Is Centroid: True

Id: 415, Community ID: 414, Is Centroid: False

Id: 416, Community ID: 414, Is Centroid: False

Id: 417, Community ID: 414, Is Centroid: False

********** Community [420] ************

Id: 420, Community ID: 420, Is Centroid: False

Id: 907, Community ID: 420, Is Centroid: False

Id: 1152, Community ID: 420, Is Centroid: False

Id: 1423, Community ID: 420, Is Centroid: True

Id: 2637, Community ID: 420, Is Centroid: False

Id: 3431, Community ID: 420, Is Centroid: False

Id: 5465, Community ID: 420, Is Centroid: False

Id: 5665, Community ID: 420, Is Centroid: False

********** Community [422] ************

Id: 422, Community ID: 422, Is Centroid: False

Id: 567, Community ID: 422, Is Centroid: False

Id: 2566, Community ID: 422, Is Centroid: True

Id: 3500, Community ID: 422, Is Centroid: False

********** Community [424] ************

Id: 424, Community ID: 424, Is Centroid: False

Id: 1011, Community ID: 424, Is Centroid: False

Id: 1062, Community ID: 424, Is Centroid: False

Id: 1063, Community ID: 424, Is Centroid: False

Id: 1224, Community ID: 424, Is Centroid: False

Id: 1908, Community ID: 424, Is Centroid: False

Id: 3015, Community ID: 424, Is Centroid: False

Id: 3765, Community ID: 424, Is Centroid: False

Id: 4318, Community ID: 424, Is Centroid: False

Id: 4935, Community ID: 424, Is Centroid: True

********** Community [425] ************

Id: 425, Community ID: 425, Is Centroid: False

Id: 3642, Community ID: 425, Is Centroid: True

Id: 4047, Community ID: 425, Is Centroid: False

Id: 4934, Community ID: 425, Is Centroid: False

Id: 5233, Community ID: 425, Is Centroid: False

Id: 6147, Community ID: 425, Is Centroid: False

********** Community [428] ************

Id: 428, Community ID: 428, Is Centroid: True

Id: 2986, Community ID: 428, Is Centroid: False

Id: 4492, Community ID: 428, Is Centroid: False

********** Community [430] ************

Id: 430, Community ID: 430, Is Centroid: True

Id: 2192, Community ID: 430, Is Centroid: False

Id: 4847, Community ID: 430, Is Centroid: False

Id: 6124, Community ID: 430, Is Centroid: False

********** Community [431] ************

Id: 431, Community ID: 431, Is Centroid: False

Id: 726, Community ID: 431, Is Centroid: True

Id: 730, Community ID: 431, Is Centroid: False

Id: 821, Community ID: 431, Is Centroid: False

Id: 2750, Community ID: 431, Is Centroid: False

Id: 5157, Community ID: 431, Is Centroid: False

Id: 6156, Community ID: 431, Is Centroid: False

********** Community [432] ************

Id: 432, Community ID: 432, Is Centroid: True

Id: 2280, Community ID: 432, Is Centroid: False

Id: 2643, Community ID: 432, Is Centroid: False

Id: 3402, Community ID: 432, Is Centroid: False

Id: 3570, Community ID: 432, Is Centroid: False

Id: 4425, Community ID: 432, Is Centroid: False

Id: 4738, Community ID: 432, Is Centroid: False

Id: 4764, Community ID: 432, Is Centroid: False

Id: 4824, Community ID: 432, Is Centroid: False

Id: 5475, Community ID: 432, Is Centroid: False

********** Community [434] ************

Id: 434, Community ID: 434, Is Centroid: True

Id: 940, Community ID: 434, Is Centroid: False

Id: 5811, Community ID: 434, Is Centroid: False

********** Community [436] ************

Id: 436, Community ID: 436, Is Centroid: False

Id: 990, Community ID: 436, Is Centroid: True

Id: 2225, Community ID: 436, Is Centroid: False

Id: 2974, Community ID: 436, Is Centroid: False

Id: 4143, Community ID: 436, Is Centroid: False

Id: 4699, Community ID: 436, Is Centroid: False

Id: 6248, Community ID: 436, Is Centroid: False

********** Community [438] ************

Id: 438, Community ID: 438, Is Centroid: True

Id: 1060, Community ID: 438, Is Centroid: False

Id: 2902, Community ID: 438, Is Centroid: False

Id: 3153, Community ID: 438, Is Centroid: False

Id: 4137, Community ID: 438, Is Centroid: False

********** Community [439] ************

Id: 439, Community ID: 439, Is Centroid: True

Id: 1985, Community ID: 439, Is Centroid: False

Id: 3616, Community ID: 439, Is Centroid: False

Id: 4086, Community ID: 439, Is Centroid: False

********** Community [440] ************

Id: 440, Community ID: 440, Is Centroid: False

Id: 751, Community ID: 440, Is Centroid: True

Id: 1834, Community ID: 440, Is Centroid: False

Id: 1998, Community ID: 440, Is Centroid: False

Id: 3736, Community ID: 440, Is Centroid: False

Id: 4463, Community ID: 440, Is Centroid: False

Id: 5997, Community ID: 440, Is Centroid: False

********** Community [441] ************

Id: 441, Community ID: 441, Is Centroid: True

Id: 2843, Community ID: 441, Is Centroid: False

Id: 2844, Community ID: 441, Is Centroid: False

Id: 2845, Community ID: 441, Is Centroid: False

Id: 3026, Community ID: 441, Is Centroid: False

Id: 3766, Community ID: 441, Is Centroid: False

Id: 4582, Community ID: 441, Is Centroid: False

Id: 5496, Community ID: 441, Is Centroid: False

********** Community [443] ************

Id: 443, Community ID: 443, Is Centroid: False

Id: 2080, Community ID: 443, Is Centroid: False

Id: 2369, Community ID: 443, Is Centroid: True

Id: 3030, Community ID: 443, Is Centroid: False

Id: 4462, Community ID: 443, Is Centroid: False

********** Community [444] ************

Id: 444, Community ID: 444, Is Centroid: False

Id: 445, Community ID: 444, Is Centroid: False

Id: 1375, Community ID: 444, Is Centroid: False

Id: 4611, Community ID: 444, Is Centroid: True

Id: 5754, Community ID: 444, Is Centroid: False

********** Community [446] ************

Id: 446, Community ID: 446, Is Centroid: False

Id: 2205, Community ID: 446, Is Centroid: False

Id: 6093, Community ID: 446, Is Centroid: True

********** Community [447] ************

Id: 447, Community ID: 447, Is Centroid: True

Id: 1540, Community ID: 447, Is Centroid: False

Id: 1866, Community ID: 447, Is Centroid: False

Id: 1867, Community ID: 447, Is Centroid: False

Id: 2034, Community ID: 447, Is Centroid: False

Id: 3191, Community ID: 447, Is Centroid: False

Id: 4019, Community ID: 447, Is Centroid: False

Id: 5721, Community ID: 447, Is Centroid: False

********** Community [448] ************

Id: 448, Community ID: 448, Is Centroid: False

Id: 1019, Community ID: 448, Is Centroid: False

Id: 4101, Community ID: 448, Is Centroid: False

Id: 4528, Community ID: 448, Is Centroid: False

Id: 5137, Community ID: 448, Is Centroid: True

Id: 5239, Community ID: 448, Is Centroid: False

Id: 5635, Community ID: 448, Is Centroid: False

********** Community [4546] ************

Id: 4546, Community ID: 4546, Is Centroid: False

Id: 6481, Community ID: 4546, Is Centroid: True

Id: 6483, Community ID: 4546, Is Centroid: False

Id: 6484, Community ID: 4546, Is Centroid: False

********** Community [454] ************

Id: 454, Community ID: 454, Is Centroid: False

Id: 2153, Community ID: 454, Is Centroid: True

Id: 5025, Community ID: 454, Is Centroid: False

********** Community [455] ************

Id: 455, Community ID: 455, Is Centroid: False

Id: 1996, Community ID: 455, Is Centroid: True

Id: 5077, Community ID: 455, Is Centroid: False

Id: 5482, Community ID: 455, Is Centroid: False

********** Community [457] ************

Id: 457, Community ID: 457, Is Centroid: True

Id: 2983, Community ID: 457, Is Centroid: False

Id: 3046, Community ID: 457, Is Centroid: False

Id: 4150, Community ID: 457, Is Centroid: False

********** Community [459] ************

Id: 459, Community ID: 459, Is Centroid: False

Id: 1418, Community ID: 459, Is Centroid: False

Id: 3170, Community ID: 459, Is Centroid: False

Id: 3193, Community ID: 459, Is Centroid: True

Id: 3649, Community ID: 459, Is Centroid: False

Id: 3669, Community ID: 459, Is Centroid: False

********** Community [470] ************

Id: 470, Community ID: 470, Is Centroid: True

Id: 966, Community ID: 470, Is Centroid: False

Id: 1095, Community ID: 470, Is Centroid: False

Id: 1176, Community ID: 470, Is Centroid: False

Id: 1222, Community ID: 470, Is Centroid: False

********** Community [471] ************

Id: 471, Community ID: 471, Is Centroid: False

Id: 819, Community ID: 471, Is Centroid: False

Id: 832, Community ID: 471, Is Centroid: True

Id: 968, Community ID: 471, Is Centroid: False

Id: 1776, Community ID: 471, Is Centroid: False

Id: 2166, Community ID: 471, Is Centroid: False

Id: 2773, Community ID: 471, Is Centroid: False

Id: 3923, Community ID: 471, Is Centroid: False

Id: 4283, Community ID: 471, Is Centroid: False

Id: 4476, Community ID: 471, Is Centroid: False

Id: 5114, Community ID: 471, Is Centroid: False

Id: 5968, Community ID: 471, Is Centroid: False

********** Community [474] ************

Id: 474, Community ID: 474, Is Centroid: False

Id: 4077, Community ID: 474, Is Centroid: False

Id: 5713, Community ID: 474, Is Centroid: False

Id: 5948, Community ID: 474, Is Centroid: False

Id: 6007, Community ID: 474, Is Centroid: True

Id: 6008, Community ID: 474, Is Centroid: False

********** Community [475] ************

Id: 475, Community ID: 475, Is Centroid: False

Id: 1009, Community ID: 475, Is Centroid: False

Id: 1284, Community ID: 475, Is Centroid: False

Id: 1927, Community ID: 475, Is Centroid: False

Id: 2736, Community ID: 475, Is Centroid: False

Id: 3050, Community ID: 475, Is Centroid: False

Id: 3179, Community ID: 475, Is Centroid: False

Id: 3708, Community ID: 475, Is Centroid: False

Id: 3722, Community ID: 475, Is Centroid: False

Id: 4284, Community ID: 475, Is Centroid: False

Id: 4334, Community ID: 475, Is Centroid: True

Id: 4437, Community ID: 475, Is Centroid: False

Id: 5089, Community ID: 475, Is Centroid: False

Id: 5191, Community ID: 475, Is Centroid: False

Id: 6167, Community ID: 475, Is Centroid: False

********** Community [482] ************

Id: 482, Community ID: 482, Is Centroid: True

Id: 1360, Community ID: 482, Is Centroid: False

Id: 2755, Community ID: 482, Is Centroid: False

Id: 5618, Community ID: 482, Is Centroid: False

Id: 5702, Community ID: 482, Is Centroid: False

Id: 6001, Community ID: 482, Is Centroid: False

Id: 6361, Community ID: 482, Is Centroid: False

Id: 6392, Community ID: 482, Is Centroid: False

********** Community [484] ************

Id: 484, Community ID: 484, Is Centroid: False

Id: 1518, Community ID: 484, Is Centroid: True

Id: 1566, Community ID: 484, Is Centroid: False

Id: 1919, Community ID: 484, Is Centroid: False

Id: 3812, Community ID: 484, Is Centroid: False

********** Community [485] ************

Id: 485, Community ID: 485, Is Centroid: False

Id: 622, Community ID: 485, Is Centroid: True

Id: 1266, Community ID: 485, Is Centroid: False

Id: 1825, Community ID: 485, Is Centroid: False

Id: 2032, Community ID: 485, Is Centroid: False

Id: 2913, Community ID: 485, Is Centroid: False

Id: 3416, Community ID: 485, Is Centroid: False

Id: 4636, Community ID: 485, Is Centroid: False

Id: 5162, Community ID: 485, Is Centroid: False

Id: 5261, Community ID: 485, Is Centroid: False

Id: 6073, Community ID: 485, Is Centroid: False

********** Community [487] ************

Id: 487, Community ID: 487, Is Centroid: False

Id: 2478, Community ID: 487, Is Centroid: True

Id: 4192, Community ID: 487, Is Centroid: False

Id: 5793, Community ID: 487, Is Centroid: False

********** Community [490] ************

Id: 490, Community ID: 490, Is Centroid: False

Id: 696, Community ID: 490, Is Centroid: True

Id: 2267, Community ID: 490, Is Centroid: False

Id: 2383, Community ID: 490, Is Centroid: False

Id: 2762, Community ID: 490, Is Centroid: False

Id: 2827, Community ID: 490, Is Centroid: False

Id: 2828, Community ID: 490, Is Centroid: False

********** Community [492] ************

Id: 492, Community ID: 492, Is Centroid: True

Id: 1295, Community ID: 492, Is Centroid: False

Id: 3232, Community ID: 492, Is Centroid: False

Id: 4002, Community ID: 492, Is Centroid: False

Id: 5124, Community ID: 492, Is Centroid: False

********** Community [494] ************

Id: 494, Community ID: 494, Is Centroid: False

Id: 2481, Community ID: 494, Is Centroid: True

Id: 3861, Community ID: 494, Is Centroid: False

